Start_Lat,Start_Lng,Street,City,County,State,Country,Timezone,Airport_Code
39.865147,-84.058723,I-70 E,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.92805900000001,-82.831184,Brice Rd,Reynoldsburg,Franklin,OH,US,US/Eastern,KCMH
39.063148,-84.032608,State Route 32,Williamsburg,Clermont,OH,US,US/Eastern,KI69
39.747753,-84.20558199999998,I-75 S,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.627781,-84.188354,Miamisburg Centerville Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
40.10059,-82.92519399999998,Westerville Rd,Westerville,Franklin,OH,US,US/Eastern,KCMH
39.758274,-84.23050699999997,N Woodward Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.770382,-84.194901,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.778061,-84.172005,Notre Dame Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.952812,-83.119293,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.932709,-82.83091,I-70 E,Reynoldsburg,Franklin,OH,US,US/Eastern,KCMH
39.737633,-84.14993299999998,Watervliet Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.79076,-84.241547,Salem Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.972038,-82.913521,E Broad St,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.745888,-84.17041,Glencoe Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.748329,-84.224007,S James H McGee Blvd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.752174,-84.239952,Delphos Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.740669,-84.184135,Rubicon St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.790703,-84.244461,W Hillcrest Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.052509,-82.88233199999998,Brookhill Dr,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.773346,-84.224686,Princeton Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.628288,-84.226151,Springboro Pike,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
40.023487,-82.994888,North Fwy S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.761379,-84.25921600000002,Hoover Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.158024,-82.641762,Sportsman Club Rd,Johnstown,Licking,OH,US,US/Eastern,KCMH
39.733219,-84.159653,Irving Ave,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.775303,-84.200523,W Helena St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.789322,-84.23910500000002,Litchfield Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
